"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Alabama",1000,"AL",0.2137580922,0.1998983096,0.361,0.6071414972,0.145,5.2381653052,51771,56.579647589,0.6878059932,0.1733234622,0.2646799988,0.0455373395,0.6528058803,0.409631829
"Autauga County",1001,"AL",0.1983917887,0.1981076587,0.33,0.6049993037,0.127,5.0904084014,58233,24.791238544,0.7329064822,0.1597307988,0.1986432548,0.029909252,0.7377078523,0.4200216232
"Baldwin County",1003,"AL",0.1646067529,0.1851331826,0.3,0.6710864674,0.103,4.3851346284,59871,42.496933177,0.7524527369,0.2097798722,0.0860755978,0.0471881523,0.8320730713,0.4227909911
"Barbour County",1005,"AL",0.2984149992,0.2553076754,0.412,0.3561377246,0.175,5.9819927971,35972,19.722575601,0.608988764,0.1969132302,0.4782872883,0.0452483189,0.4551162602,0.677896347
"Bibb County",1007,"AL",0.2385328355,0.2308481254,0.374,0.401390236,0.136,5.0026083348,47918,39.735213583,0.744159048,0.1666964365,0.2107260873,0.0278199518,0.7440832366,0.6835260746
"Blount County",1009,"AL",0.2198560956,0.2295495894,0.33,0.5575095731,0.146,4.4278379129,52902,42.762910955,0.7877872116,0.1870093038,0.0150797219,0.0965309722,0.867706568,0.8995150204
"Bullock County",1011,"AL",0.3144493189,0.2490571295,0.466,0.3216572505,0.295,5.6306486443,31906,38.311161301,0.7111616018,0.1693891694,0.6908226908,0.0855360855,0.20997921,0.5137438153
"Butler County",1013,"AL",0.2788672095,0.2282680655,0.468,0.4030402629,0.195,5.0108316284,39944,34.62673285,0.6995081463,0.2081962155,0.4463183875,0.0148601399,0.510952283,0.7123215735
"Calhoun County",1015,"AL",0.2366105737,0.2123431781,0.397,0.5883842764,0.17,4.8434110137,47747,44.398093772,0.7006837798,0.1808635183,0.209981955,0.0406144096,0.7170811144,0.3369682556
"Chambers County",1017,"AL",0.2507392337,0.2321615642,0.423,0.4979909593,0.184,4.7985125858,42015,25.540351234,0.6745984533,0.2019305948,0.3978769471,0.0261923378,0.5512419559,0.4914803449
"Cherokee County",1019,"AL",0.2288776803,0.2355969744,0.384,0.4800596347,0.157,4.8313336012,45982,36.501258724,0.7734003912,0.2353030997,0.0408077569,0.0171400214,0.9167048404,0.8573627304
"Chilton County",1021,"AL",0.2415333267,0.2343204223,0.419,0.4013383665,0.19,4.9307717606,49692,39.490962261,0.7449636675,0.1710632934,0.0993067435,0.0818402809,0.7986179887,0.8674472424
"Choctaw County",1023,"AL",0.2638231148,0.2328976436,0.472,0.5966604824,0.179,5.8965330077,39808,46.759606686,0.8090566038,0.2358408134,0.4157597903,0.0101676066,0.563269521,1
"Clarke County",1025,"AL",0.2678885805,0.2433650114,0.361,0.4095238095,0.248,8.3067400275,43822,16.366197176,0.700990099,0.2050207434,0.4474218948,0.0131233596,0.5210820422,0.7598033523
"Clay County",1027,"AL",0.2520472449,0.2523084334,0.373,0.3423039055,0.162,4.7402329992,40562,16.22779225,0.7545209696,0.2104268984,0.134945221,0.0328673971,0.8034756328,1
"Cleburne County",1029,"AL",0.2282258171,0.2408805026,0.34,0.4561101549,0.139,4.7101914352,51276,36.482896676,0.7612676056,0.2017437961,0.0274983233,0.0259557344,0.9281690141,1
"Coffee County",1031,"AL",0.215347527,0.2138337845,0.367,0.6444912703,0.159,4.8659877433,57299,36.93163038,0.6574483036,0.1725383058,0.170608689,0.0796874403,0.6942417179,0.4719508289
"Colbert County",1033,"AL",0.2166434679,0.220414546,0.37,0.5256254738,0.167,4.7530343008,46683,32.413810444,0.7219378428,0.2003041219,0.1600079651,0.0323853659,0.7772306801,0.4389468656
"Conecuh County",1035,"AL",0.2931716661,0.2584045561,0.421,0.3938253012,0.24,4.8296144661,41539,23.378467082,0.7610366791,0.2346896495,0.4545454545,0.022955167,0.5036048728,0.8094950106
"Coosa County",1037,"AL",0.2564405572,0.2460221405,0.448,0.4011774601,0.256,4.5714363587,42024,55.669044226,0.7924107143,0.2408327863,0.3050736191,0.0262590265,0.6513176404,1
"Covington County",1039,"AL",0.2340343934,0.2342499011,0.358,0.5257842205,0.167,5.1108797811,44836,43.119173578,0.7447481821,0.213770952,0.123647062,0.0185430106,0.8306297066,0.6965179399
"Crenshaw County",1041,"AL",0.2451756175,0.2310170187,0.353,0.4724360949,0.198,5.478515625,43309,10.373527696,0.7548047744,0.1939442347,0.2359860587,0.0241794946,0.7026575661,1
"Cullman County",1043,"AL",0.218074646,0.2262512393,0.357,0.5314866383,0.154,4.3889053254,50897,82.482883071,0.748082748,0.1878402254,0.0124749308,0.0447903734,0.916770127,0.7323955924
"Dale County",1045,"AL",0.2212472282,0.214932104,0.418,0.580443828,0.156,4.8358058705,45120,28.767874877,0.6008720621,0.1729032783,0.2045473033,0.0701618807,0.6797567721,0.5088853953
"Dallas County",1047,"AL",0.3007072839,0.2491967884,0.422,0.5202144293,0.172,5.9513579868,34034,51.887606408,0.5934003771,0.1887568556,0.703247661,0.0115334982,0.26970642,0.4563897764
"DeKalb County",1049,"AL",0.2716732085,0.2508273446,0.303,0.4571264368,0.158,4.8781470292,44277,44.144639062,0.7153225806,0.1762057248,0.0147805294,0.1506579223,0.7984981752,0.901306445
"Elmore County",1051,"AL",0.1936701503,0.1931022762,0.348,0.5491740902,0.151,4.4115155016,62310,27.362810108,0.7325636192,0.1558571094,0.2090654977,0.0315605413,0.7308426406,0.5418836614
"Escambia County",1053,"AL",0.2816785176,0.2543302254,0.365,0.387382744,0.189,5.38080319,42712,34.498833101,0.6832454733,0.1826495237,0.3099118281,0.0259874976,0.6031174078,0.6351157389
"Etowah County",1055,"AL",0.2197854932,0.2313436175,0.362,0.5648753863,0.173,4.7088421053,43047,63.946856075,0.7258743773,0.1935698361,0.1552391755,0.0413619118,0.7745042438,0.3748348176
"Fayette County",1057,"AL",0.2382775799,0.243260084,0.376,0.5118358759,0.196,5.1523667681,44212,52.713519474,0.7725668921,0.2174579806,0.1150165624,0.0205496258,0.840571709,0.8023316513
"Franklin County",1059,"AL",0.2555035878,0.2269321966,0.366,0.422449508,0.144,4.1622427531,44874,58.269386496,0.7079109341,0.1713538677,0.0377526943,0.1787513551,0.7618455456,0.7036651527
"Geneva County",1061,"AL",0.2630478775,0.2520168823,0.413,0.4685608608,0.193,5.1973626374,43089,27.569849652,0.7200231147,0.2063111416,0.0914316166,0.041680941,0.8355601233,0.8964165733
"Greene County",1063,"AL",0.3446884639,0.2678555113,0.38,0.5207756233,0.218,5.7467565121,28699,15.13249914,0.6706201288,0.2330168906,0.7943533473,0.0171372211,0.1754407595,1
"Hale County",1065,"AL",0.2909847836,0.240259421,0.453,0.4570714955,0.178,6.2426092545,40745,38.074641664,0.7584070796,0.1969148864,0.5767524401,0.0142652379,0.3971742543,0.8916878173
"Henry County",1067,"AL",0.234437078,0.2310265591,0.35,0.5138150903,0.163,4.8398220245,48597,25.504989567,0.8333333333,0.2342923569,0.254228422,0.0269107817,0.6953792502,0.8775286094
"Houston County",1069,"AL",0.2336529075,0.2240360776,0.385,0.5919909757,0.164,5.187490194,50138,46.764917994,0.6570425581,0.1811828262,0.2709147919,0.0342928921,0.6607638692,0.3380405133
"Jackson County",1071,"AL",0.2501163362,0.2392599674,0.356,0.4542097489,0.16,4.9233073697,44322,41.341072459,0.7552065716,0.2051485686,0.0334133964,0.0306822144,0.8904621702,0.7701730325
"Jefferson County",1073,"AL",0.2026215376,0.1845945777,0.346,0.686450143,0.127,5.3581897782,54127,62.945423706,0.6270274202,0.1629720623,0.4314267363,0.0408048918,0.4951478424,0.0983376515
"Lamar County",1075,"AL",0.2483097754,0.2438548317,0.339,0.475465313,0.216,5.2307194198,42686,4.1459577706,0.756318306,0.2216588193,0.1013400942,0.0190510685,0.8601231438,1
"Lauderdale County",1077,"AL",0.20474027,0.2000199462,0.323,0.5759928477,0.146,4.5485638792,48188,47.863776456,0.6813963765,0.2049736328,0.0985991437,0.0285994673,0.8457440499,0.4929510619
